Résumé des époques
Époque : 1 / Perte totale moyenne : 0.890705 / Perte de reconstruction moyenne : 0.687878 / Perte KL moyenne : 0.202826
Époque : 2 / Perte totale moyenne : 0.682340 / Perte de reconstruction moyenne : 0.682254 / Perte KL moyenne : 0.000086
Époque : 3 / Perte totale moyenne : 0.681777 / Perte de reconstruction moyenne : 0.681766 / Perte KL moyenne : 0.000011
Époque : 4 / Perte totale moyenne : 0.681581 / Perte de reconstruction moyenne : 0.681570 / Perte KL moyenne : 0.000011
Époque : 5 / Perte totale moyenne : 0.681487 / Perte de reconstruction moyenne : 0.681478 / Perte KL moyenne : 0.000009
Époque : 6 / Perte totale moyenne : 0.681395 / Perte de reconstruction moyenne : 0.681389 / Perte KL moyenne : 0.000006
Époque : 7 / Perte totale moyenne : 0.681355 / Perte de reconstruction moyenne : 0.681350 / Perte KL moyenne : 0.000005
Époque : 8 / Perte totale moyenne : 0.681315 / Perte de reconstruction moyenne : 0.681312 / Perte KL moyenne : 0.000003
Époque : 9 / Perte totale moyenne : 0.681370 / Perte de reconstruction moyenne : 0.681367 / Perte KL moyenne : 0.000003
Époque : 10 / Perte totale moyenne : 0.681180 / Perte de reconstruction moyenne : 0.681178 / Perte KL moyenne : 0.000002
