Résumé des époques
Époque : 1 / Perte totale moyenne : 1.256320 / Perte de reconstruction moyenne : 0.687303 / Perte KL moyenne : 0.569016
Époque : 2 / Perte totale moyenne : 0.683068 / Perte de reconstruction moyenne : 0.682882 / Perte KL moyenne : 0.000186
Époque : 3 / Perte totale moyenne : 0.682334 / Perte de reconstruction moyenne : 0.682314 / Perte KL moyenne : 0.000020
Époque : 4 / Perte totale moyenne : 0.681970 / Perte de reconstruction moyenne : 0.681953 / Perte KL moyenne : 0.000016
Époque : 5 / Perte totale moyenne : 0.681615 / Perte de reconstruction moyenne : 0.681597 / Perte KL moyenne : 0.000018
Époque : 6 / Perte totale moyenne : 0.681753 / Perte de reconstruction moyenne : 0.681735 / Perte KL moyenne : 0.000018
Époque : 7 / Perte totale moyenne : 0.681526 / Perte de reconstruction moyenne : 0.681510 / Perte KL moyenne : 0.000017
Époque : 8 / Perte totale moyenne : 0.681723 / Perte de reconstruction moyenne : 0.681708 / Perte KL moyenne : 0.000015
Époque : 9 / Perte totale moyenne : 0.681437 / Perte de reconstruction moyenne : 0.681424 / Perte KL moyenne : 0.000013
Époque : 10 / Perte totale moyenne : 0.681322 / Perte de reconstruction moyenne : 0.681311 / Perte KL moyenne : 0.000011
Époque : 11 / Perte totale moyenne : 0.681120 / Perte de reconstruction moyenne : 0.681109 / Perte KL moyenne : 0.000011
Époque : 12 / Perte totale moyenne : 0.681310 / Perte de reconstruction moyenne : 0.681300 / Perte KL moyenne : 0.000009
Époque : 13 / Perte totale moyenne : 0.681719 / Perte de reconstruction moyenne : 0.681712 / Perte KL moyenne : 0.000007
Époque : 14 / Perte totale moyenne : 0.681532 / Perte de reconstruction moyenne : 0.681526 / Perte KL moyenne : 0.000006
Époque : 15 / Perte totale moyenne : 0.681280 / Perte de reconstruction moyenne : 0.681274 / Perte KL moyenne : 0.000006
